type,completed_at,session_number,duration_minutes,task
Short Break,2025-05-18 03:31:00,1,5,
Work,2025-05-18 03:43:00,2,29,Brainstorm Ideas
Work,2025-05-18 11:50:00,3,43,Code Review
Work,2025-05-18 05:13:00,4,28,Client Call
Short Break,2025-05-18 16:20:00,5,4,
Short Break,2025-05-18 18:44:00,6,4,
Work,2025-05-18 17:50:00,7,25,Write Report
Short Break,2025-05-18 17:20:00,8,4,
Work,2025-05-18 19:20:00,9,32,Brainstorm Ideas
Work,2025-05-18 03:40:00,10,40,Test Features
Work,2025-05-17 02:50:00,1,32,Database Cleanup
Short Break,2025-05-17 20:39:00,2,5,
Short Break,2025-05-17 23:40:00,3,7,
Work,2025-05-17 17:42:00,4,27,Database Cleanup
Work,2025-05-17 09:20:00,5,42,Client Call
Short Break,2025-05-17 15:54:00,6,7,
Work,2025-05-17 23:50:00,7,39,Debug UI
Work,2025-05-16 09:50:00,1,28,Read Docs
Short Break,2025-05-16 18:46:00,2,4,
Work,2025-05-16 23:30:00,3,32,Design Slides
Work,2025-05-16 13:13:00,4,26,Client Call
Work,2025-05-16 03:32:00,5,38,Code Review
Work,2025-05-16 14:53:00,6,37,Client Call
Work,2025-05-16 18:18:00,7,38,Client Call
Long Break,2025-05-15 21:46:00,1,16,
Work,2025-05-15 11:53:00,2,29,Refactor Code
Long Break,2025-05-15 04:49:00,3,18,
Work,2025-05-15 03:45:00,4,32,Brainstorm Ideas
Work,2025-05-15 19:18:00,5,32,Debug UI
Short Break,2025-05-15 03:50:00,6,6,
Short Break,2025-05-15 11:15:00,7,7,
Long Break,2025-05-14 15:03:00,1,10,
Work,2025-05-14 01:34:00,2,30,Email Review
Work,2025-05-14 10:06:00,3,35,Read Docs
Work,2025-05-14 14:28:00,4,32,Client Call
Work,2025-05-14 22:06:00,5,42,Design Slides
Work,2025-05-14 17:26:00,6,37,Client Call
Work,2025-05-14 12:03:00,7,31,Read Docs
Work,2025-05-14 22:11:00,8,44,Write Report
Work,2025-05-14 08:36:00,9,29,Code Review
Work,2025-05-14 09:43:00,10,43,Write Report
Work,2025-05-13 16:09:00,1,25,Client Call
Work,2025-05-13 11:58:00,2,39,Debug UI
Short Break,2025-05-13 19:52:00,3,5,
Work,2025-05-13 17:20:00,4,31,Client Call
Work,2025-05-13 04:32:00,5,26,Write Report
Long Break,2025-05-13 09:38:00,6,18,
Work,2025-05-13 15:55:00,7,30,Client Call
Short Break,2025-05-13 10:22:00,8,4,
Work,2025-05-13 00:21:00,9,29,Debug UI
Work,2025-05-12 10:59:00,1,44,Debug UI
Short Break,2025-05-12 01:22:00,2,4,
Short Break,2025-05-12 15:08:00,3,7,
Short Break,2025-05-12 12:31:00,4,5,
Short Break,2025-05-12 10:55:00,5,7,
Work,2025-05-12 21:56:00,6,29,Debug UI
Work,2025-05-12 05:50:00,7,39,Code Review
Work,2025-05-11 15:21:00,1,29,Write Report
Work,2025-05-11 23:25:00,2,38,Test Features
Short Break,2025-05-11 00:23:00,3,7,
Short Break,2025-05-11 18:59:00,4,6,
Long Break,2025-05-11 00:55:00,5,18,
Short Break,2025-05-10 15:11:00,1,5,
Long Break,2025-05-10 10:19:00,2,10,
Work,2025-05-10 03:14:00,3,38,Email Review
Short Break,2025-05-10 00:21:00,4,4,
Work,2025-05-10 13:17:00,5,44,Database Cleanup
Work,2025-05-10 00:14:00,6,45,Brainstorm Ideas
Work,2025-05-09 22:04:00,1,45,Write Report
Short Break,2025-05-09 19:55:00,2,6,
Work,2025-05-09 14:05:00,3,28,Write Report
Work,2025-05-09 20:46:00,4,30,Email Review
Short Break,2025-05-09 02:51:00,5,7,
Work,2025-05-09 10:13:00,6,25,Client Call
Work,2025-05-08 06:11:00,1,27,Read Docs
Work,2025-05-08 03:11:00,2,39,Test Features
Work,2025-05-08 06:38:00,3,38,Client Call
Short Break,2025-05-08 04:52:00,4,4,
Work,2025-05-08 16:45:00,5,44,Test Features
Work,2025-05-08 13:14:00,6,29,Client Call
Short Break,2025-05-08 09:35:00,7,5,
Work,2025-05-08 13:25:00,8,34,Brainstorm Ideas
Work,2025-05-08 01:34:00,9,25,Client Call
Work,2025-05-07 10:04:00,1,42,Refactor Code
Work,2025-05-07 00:46:00,2,42,Design Slides
Work,2025-05-07 10:43:00,3,36,Brainstorm Ideas
Long Break,2025-05-07 14:00:00,4,15,
Work,2025-05-07 20:04:00,5,29,Database Cleanup
Short Break,2025-05-07 17:56:00,6,7,
Work,2025-05-07 08:54:00,7,44,Design Slides
Work,2025-05-07 02:31:00,8,29,Client Call
Work,2025-05-07 17:47:00,9,33,Brainstorm Ideas
Work,2025-05-06 02:15:00,1,42,Debug UI
Work,2025-05-06 02:04:00,2,44,Database Cleanup
Work,2025-05-06 12:43:00,3,38,Test Features
Long Break,2025-05-06 03:20:00,4,11,
Long Break,2025-05-06 00:36:00,5,11,
Work,2025-05-06 11:37:00,6,27,Debug UI
Short Break,2025-05-06 03:23:00,7,4,
Short Break,2025-05-06 21:28:00,8,4,
Work,2025-05-06 21:03:00,9,41,Email Review
Work,2025-05-05 00:56:00,1,44,Brainstorm Ideas
Work,2025-05-05 10:52:00,2,29,Email Review
Work,2025-05-05 19:30:00,3,41,Test Features
Short Break,2025-05-05 08:22:00,4,5,
Work,2025-05-05 19:03:00,5,39,Code Review
Short Break,2025-05-05 02:27:00,6,7,
Work,2025-05-05 15:05:00,7,30,Test Features
Short Break,2025-05-05 23:31:00,8,5,
Work,2025-05-04 11:42:00,1,41,Test Features
Work,2025-05-04 20:14:00,2,28,Design Slides
Short Break,2025-05-04 21:32:00,3,4,
Work,2025-05-04 04:39:00,4,33,Write Report
Work,2025-05-04 10:16:00,5,40,Email Review
Long Break,2025-05-04 11:27:00,6,12,
Work,2025-05-04 19:51:00,7,27,Code Review
Work,2025-05-04 15:00:00,8,45,Refactor Code
Work,2025-05-03 13:40:00,1,42,Brainstorm Ideas
Work,2025-05-03 10:21:00,2,39,Brainstorm Ideas
Short Break,2025-05-03 08:11:00,3,6,
Short Break,2025-05-03 13:27:00,4,4,
Work,2025-05-03 04:13:00,5,33,Code Review
Short Break,2025-05-03 01:39:00,6,4,
Work,2025-05-02 10:40:00,1,29,Test Features
Work,2025-05-02 06:13:00,2,36,Database Cleanup
Short Break,2025-05-02 01:12:00,3,7,
Work,2025-05-02 18:25:00,4,25,Email Review
Long Break,2025-05-02 08:27:00,5,12,
Short Break,2025-05-02 16:19:00,6,4,
Work,2025-05-01 20:52:00,1,32,Test Features
Work,2025-05-01 06:52:00,2,29,Brainstorm Ideas
Short Break,2025-05-01 18:28:00,3,6,
Work,2025-05-01 02:00:00,4,30,Refactor Code
Work,2025-05-01 01:10:00,5,38,Write Report
Short Break,2025-05-01 23:10:00,6,7,
Work,2025-05-01 23:14:00,7,37,Database Cleanup
Work,2025-05-01 14:37:00,8,41,Read Docs
Work,2025-05-01 05:29:00,9,33,Refactor Code
Short Break,2025-04-30 09:17:00,1,5,
Short Break,2025-04-30 14:58:00,2,6,
Work,2025-04-30 05:44:00,3,29,Debug UI
Short Break,2025-04-30 03:15:00,4,6,
Short Break,2025-04-30 21:24:00,5,5,
Work,2025-04-30 15:12:00,6,32,Code Review
Work,2025-04-30 10:30:00,7,45,Test Features
Short Break,2025-04-30 13:09:00,8,5,
Long Break,2025-04-30 03:20:00,9,15,
Work,2025-04-30 17:25:00,10,42,Database Cleanup
Short Break,2025-04-29 00:07:00,1,4,
Work,2025-04-29 19:24:00,2,26,Brainstorm Ideas
Work,2025-04-29 00:24:00,3,32,Read Docs
Long Break,2025-04-29 08:52:00,4,14,
Work,2025-04-29 03:42:00,5,35,Database Cleanup
Work,2025-04-29 01:59:00,6,32,Refactor Code
Work,2025-04-29 08:57:00,7,45,Brainstorm Ideas
Long Break,2025-04-29 01:58:00,8,17,
Long Break,2025-04-28 18:44:00,1,14,
Short Break,2025-04-28 13:37:00,2,6,
Work,2025-04-28 21:19:00,3,34,Write Report
Work,2025-04-28 10:23:00,4,43,Debug UI
Long Break,2025-04-28 08:19:00,5,20,
Work,2025-04-28 02:32:00,6,45,Email Review
