session_type,start_time,end_time,duration_minutes,task,subtask,completed,resumed,focus_rating,intent_fulfilled,interrupted
Short Break,2025-06-05 14:49:36,2025-06-05 14:49:36,0.95,yass,,1,0,,,0
Short Break,2025-06-05 14:49:37,2025-06-05 14:49:38,0.97,yass,,1,0,,,0
Short Break,2025-06-05 14:49:39,2025-06-05 14:52:16,156.38,yass,,1,1,,,1
Work,2025-06-05 14:52:16,2025-06-05 14:52:17,0.94,yass,213,1,0,,,0
Short Break,2025-06-05 14:52:17,2025-06-05 14:52:18,0.91,yass,,1,0,,,0
Work,2025-06-05 14:52:18,2025-06-05 14:52:19,0.95,yass,213,1,0,,,0
Short Break,2025-06-05 14:52:19,2025-06-05 14:52:20,0.97,yass,,1,0,,,0
Work,2025-06-05 14:52:20,2025-06-05 14:52:40,20.76,yass,,1,0,,,0
Short Break,2025-06-05 14:52:41,2025-06-05 14:52:41,0.92,yass,,1,0,,,0
Work,2025-06-05 14:52:41,2025-06-05 14:52:42,0.95,yass,,1,0,,,0
Long Break,2025-06-05 14:52:42,2025-06-05 14:52:43,0.93,yass,,1,0,,,0
Work,2025-06-05 14:52:43,2025-06-05 14:52:44,0.93,yass,,1,0,,,0
Short Break,2025-06-05 14:52:44,2025-06-05 14:52:45,0.97,yass,,1,0,,,0
Work,2025-06-05 14:52:45,2025-06-05 14:52:46,0.94,yass,,1,0,,,0
Short Break,2025-06-05 14:52:46,2025-06-05 14:52:47,0.97,yass,,1,0,,,0
Work,2025-06-05 14:52:47,2025-06-05 14:52:48,0.95,yass,,1,0,,,0
Work,2025-06-05 14:53:26,2025-06-05 14:53:27,0.94,new_trail,2313,1,0,,,0
Short Break,2025-06-05 14:53:27,2025-06-05 14:53:28,0.93,new_trail,,1,0,,,0
Work,2025-06-05 14:53:28,2025-06-05 14:53:29,0.96,new_trail,2313,1,0,,,0
Short Break,2025-06-05 14:53:29,2025-06-05 14:53:30,0.95,new_trail,,1,0,,,0
Work,2025-06-05 14:53:30,2025-06-05 15:08:10,879.64,new_trail,2313,1,1,,,1
Short Break,2025-06-05 15:08:10,2025-06-05 15:08:11,0.85,new_trail,,1,0,,,0
Work,2025-06-05 15:08:11,2025-06-05 15:08:12,0.97,new_trail,2313,1,0,,,0
Short Break,2025-06-05 15:08:19,2025-06-05 15:08:23,0,new_trail,,0,0,,,0
Work,2025-06-05 15:15:12,2025-06-05 15:15:13,0.94,tttttttt,,1,0,,,0
Short Break,2025-06-05 15:15:13,2025-06-05 15:15:14,0.95,tttttttt,,1,0,,,0
Work,2025-06-05 15:15:14,2025-06-05 15:15:15,0.94,tttttttt,,1,0,,,0
Short Break,2025-06-05 15:15:15,2025-06-05 15:15:16,0.93,tttttttt,,1,0,,,0
Work,2025-06-05 15:21:49,2025-06-05 15:21:50,0.93,treqer,21,1,0,,,0
Short Break,2025-06-05 15:21:50,2025-06-05 15:21:51,0.96,treqer,,1,0,,,0
Work,2025-06-05 15:21:51,2025-06-05 15:21:52,0.95,treqer,21,1,0,,,0
Short Break,2025-06-05 15:21:52,2025-06-05 15:21:53,0.94,treqer,,1,0,,,0
Work,2025-06-05 15:21:53,2025-06-05 15:21:54,0.92,treqer,21,1,0,,,0
Short Break,2025-06-05 15:21:54,2025-06-05 15:21:55,0.97,treqer,,1,0,,,0
Work,2025-06-05 15:21:55,2025-06-05 15:21:56,0.95,treqer,21,1,0,,,0
Long Break,2025-06-05 15:21:56,2025-06-05 15:21:57,0.95,treqer,,1,0,,,0
Work,2025-06-05 15:21:57,2025-06-05 15:21:58,0.93,treqer,,1,0,,,0
Short Break,2025-06-05 15:21:58,2025-06-05 15:21:59,0.94,treqer,,1,0,,,0
Work,2025-06-05 15:21:59,2025-06-05 15:22:00,0.95,treqer,,1,0,,,0
Short Break,2025-06-05 15:22:00,2025-06-05 15:22:01,0.95,treqer,,1,0,,,0
Work,2025-06-05 15:22:01,2025-06-05 15:22:07,5.96,treqer,dasdad,1,0,,,0
Short Break,2025-06-05 15:22:07,2025-06-05 15:22:08,0.95,treqer,,1,0,,,0
Work,2025-06-05 15:22:08,2025-06-05 15:22:09,0.93,treqer,dasdad,1,0,,,0
Long Break,2025-06-05 15:22:09,2025-06-05 15:22:10,0.95,treqer,,1,0,,,0
Work,2025-06-05 15:22:10,2025-06-05 15:22:11,0.92,treqer,dasdad,1,0,,,0
Short Break,2025-06-05 15:22:11,2025-06-05 15:22:12,0.95,treqer,,1,0,,,0
Work,2025-06-05 15:22:12,2025-06-05 15:22:13,0.92,treqer,dasdad,1,0,,,0
Short Break,2025-06-05 15:22:13,2025-06-05 15:22:14,0.95,treqer,,1,0,,,0
Work,2025-06-05 15:22:14,2025-06-05 15:22:15,0.93,treqer,,1,0,,,0
Short Break,2025-06-05 15:22:15,2025-06-05 15:22:16,0.97,treqer,,1,0,,,0
Work,2025-06-05 15:22:16,2025-06-05 15:22:16,0.97,treqer,,1,0,,,0
Long Break,2025-06-05 15:22:17,2025-06-05 15:22:17,0.97,treqer,,1,0,,,0
Work,2025-06-05 15:22:17,2025-06-05 15:22:18,0.95,treqer,,1,0,,,0
Short Break,2025-06-05 15:22:18,2025-06-05 15:22:19,0.94,treqer,,1,0,,,0
Work,2025-06-05 15:22:19,2025-06-05 15:22:20,0.93,treqer,,1,0,,,0
Short Break,2025-06-05 15:22:20,2025-06-05 15:22:21,0.94,treqer,,1,0,,,0
Work,2025-06-05 15:22:21,2025-06-05 15:22:22,0.93,treqer,,1,0,,,0
Short Break,2025-06-05 15:22:22,2025-06-05 15:22:23,0.97,treqer,,1,0,,,0
Work,2025-06-05 15:22:23,2025-06-05 15:22:24,0.95,treqer,,1,0,,,0
Long Break,2025-06-05 15:22:24,2025-06-05 15:22:25,0.98,treqer,,1,0,,,0
Work,2025-06-05 15:22:25,2025-06-05 15:22:26,0.94,treqer,,1,0,,,0
Short Break,2025-06-05 15:22:26,2025-06-05 15:22:27,0.96,treqer,,1,0,,,0
Work,2025-06-05 15:22:27,2025-06-05 15:22:28,0.92,treqer,,1,0,,,0
Short Break,2025-06-05 15:22:28,2025-06-05 15:22:29,0.97,treqer,,1,0,,,0
Work,2025-06-05 15:22:29,2025-06-05 15:22:30,0.95,treqer,,1,0,,,0
Short Break,2025-06-05 15:22:30,2025-06-05 15:22:31,0.97,treqer,,1,0,,,0
Work,2025-06-05 15:22:43,2025-06-05 15:22:44,0,12313,,0,0,,,0
Work,2025-06-05 15:22:53,2025-06-05 15:22:54,0.95,312,,1,0,,,0
Short Break,2025-06-05 15:22:54,2025-06-05 15:22:55,0.93,312,,1,0,,,0
Work,2025-06-05 15:22:55,2025-06-05 15:23:00,5.18,312,,1,0,,,0
Work,2025-06-05 15:24:00,2025-06-05 15:24:01,0.94,123123,3131,1,0,,,0
Short Break,2025-06-05 15:24:01,2025-06-05 15:24:02,0.97,123123,,1,0,,,0
Work,2025-06-05 15:24:02,2025-06-05 15:24:03,0.97,123123,3131,1,0,,,0
Short Break,2025-06-05 15:24:03,2025-06-05 15:24:04,0.98,123123,,1,0,,,0
Work,2025-06-05 15:24:04,2025-06-05 15:24:06,2.76,123123,3131,1,0,,,0
Short Break,2025-06-05 15:24:07,2025-06-05 15:24:08,0.99,123123,,1,0,,,0
Work,2025-06-05 15:24:08,2025-06-05 15:24:08,0.95,123123,3131,1,0,,,0
Long Break,2025-06-05 15:24:09,2025-06-05 15:24:09,0.96,123123,,1,0,,,0
Work,2025-06-05 15:24:10,2025-06-05 15:24:10,0.93,123123,3131,1,0,,,0
Short Break,2025-06-05 15:24:10,2025-06-05 15:24:11,0.98,123123,,1,0,,,0
Work,2025-06-05 15:24:11,2025-06-05 15:24:12,0.95,123123,1331,1,0,,,0
Short Break,2025-06-05 15:24:12,2025-06-05 15:24:13,0.96,123123,,1,0,,,0
Work,2025-06-05 15:24:13,2025-06-05 15:24:14,0.9,123123,1331,1,0,,,0
Work,2025-06-05 15:24:24,2025-06-05 15:24:25,0.98,rewewr,,1,0,,,0
Short Break,2025-06-05 15:24:25,2025-06-05 15:24:26,0.95,rewewr,,1,0,,,0
Work,2025-06-05 15:24:26,2025-06-05 15:24:27,0.97,rewewr,,1,0,,,0
Short Break,2025-06-05 15:24:27,2025-06-05 15:24:28,0.95,rewewr,,1,0,,,0
Work,2025-06-05 15:24:28,2025-06-05 15:24:29,0.95,rewewr,,1,0,,,0
Short Break,2025-06-05 15:24:29,2025-06-05 15:24:30,0.91,rewewr,,1,0,,,0
Work,2025-06-05 15:24:30,2025-06-05 15:24:31,0.91,rewewr,,1,0,,,0
Long Break,2025-06-05 15:24:31,2025-06-05 15:24:31,0.95,rewewr,,1,0,,,0
Work,2025-06-05 15:24:31,2025-06-05 15:24:33,1.06,rewewr,,1,0,,,0
Short Break,2025-06-05 15:24:33,2025-06-05 15:24:34,0.92,rewewr,,1,0,,,0
Work,2025-06-05 15:24:34,2025-06-05 15:24:34,0.93,rewewr,,1,0,,,0
Short Break,2025-06-05 15:24:34,2025-06-05 15:24:35,0.95,rewewr,,1,0,,,0
Work,2025-06-05 15:24:35,2025-06-05 15:26:28,113.08,rewewr,,1,1,,,1
Short Break,2025-06-05 15:26:28,2025-06-05 15:26:29,0.94,rewewr,,1,0,,,0
Work,2025-06-05 15:26:29,2025-06-05 15:26:30,0.87,rewewr,,1,0,,,0
Short Break,2025-06-05 15:26:30,2025-06-05 15:26:31,0.95,rewewr,,1,0,,,0
Work,2025-06-05 15:26:44,2025-06-05 15:26:45,0.96,dadsasssss,,1,0,,,0
Short Break,2025-06-05 15:26:45,2025-06-05 15:26:46,0.95,dadsasssss,,1,0,,,0
Work,2025-06-05 15:26:46,2025-06-05 15:26:47,0.95,dadsasssss,,1,0,,,0
Short Break,2025-06-05 15:26:47,2025-06-05 15:26:48,0.93,dadsasssss,,1,0,,,0
Work,2025-06-05 15:26:48,2025-06-05 15:26:49,0.95,dadsasssss,,1,0,,,0
Work,2025-06-05 15:32:27,2025-06-05 15:32:28,0.92,yyssfsg,yaas quenef,1,0,,,0
Short Break,2025-06-05 15:32:28,2025-06-05 15:32:29,0.92,yyssfsg,,1,0,,,0
Work,2025-06-05 15:32:29,2025-06-05 15:32:30,0.95,yyssfsg,yaas quenef,1,0,,,0
Short Break,2025-06-05 15:32:30,2025-06-05 15:32:31,0.96,yyssfsg,,1,0,,,0
Work,2025-06-05 15:32:31,2025-06-05 15:32:32,0.92,yyssfsg,yaas quenef,1,0,,,0
Short Break,2025-06-05 15:32:32,2025-06-05 15:32:33,0.92,yyssfsg,,1,0,,,0
Work,2025-06-05 15:32:33,2025-06-05 15:32:34,0.96,yyssfsg,yaas quenef,1,0,,,0
Long Break,2025-06-05 15:32:34,2025-06-05 15:32:56,22.03,yyssfsg,,1,1,,,1
Work,2025-06-05 15:33:12,2025-06-05 15:33:13,0.94,111111111,11121,1,0,,,0
Short Break,2025-06-05 15:33:13,2025-06-05 15:33:14,0.52,111111111,,1,0,,,0
Work,2025-06-05 15:33:14,2025-06-05 15:33:14,0.46,111111111,11121,1,0,,,0
Short Break,2025-06-05 15:33:14,2025-06-05 15:33:15,0.52,111111111,,1,0,,,0
Work,2025-06-05 15:33:15,2025-06-05 15:33:15,0.48,111111111,11121,1,0,,,0
Short Break,2025-06-05 15:33:15,2025-06-05 15:33:16,0.54,111111111,,1,0,,,0
Work,2025-06-05 15:33:16,2025-06-05 15:33:16,0.48,111111111,11121,1,0,,,0
